code,name,old_code,old_name,hex
120,Black,120,Black,#2c2c2c
B015,Celadon Blue,B090,Pebble Blue,#167ba7
B02,Light Minty Blue,BG4,Mint Blue,#c9e8ea
B03,Frost,B030,Frost Blue,#c9e0e8
B06,Light Cerulean,B110,Crystal Blue,#95d3e8
B08,Cotton Candy Blue,PB7,Pastel Blue,#89cede
B09,Tahitian Blue,B070,Tahitian Blue,#5ebcd8
B111,Pool Blue,PB8,Cerulean Blue,#1fa2d8
B112,Process Blue,B080,Process Blue,#1e96c8
B114,Cerulean Blue,B64,Indian Blue,#1d7b9f
B115,Classic Blue,PB6,Royal Blue,#13629d
B21,Porcelain Blue,MG020,Blue Grey 02,#e5f3f3
B27,Fog Blue,MG030,Blue Grey 03,#c7d7e4
B28,Smoke Blue,B250,Light Blue,#b1d2e5
B310,Blue Dusk,BG II 03,Blue Grey II 3,#b1c8d0
B311,Stone Blue,MG060,Blue Grey 06,#97bdc8
B315,Deep Cerulean,PB11,Marine Blue,#508094
B411,Rich Slate Blue,BG II 05,Blue Grey II 5,#7a9aa9
B412,Gunmetal Blue,MG100,Blue Grey 09,#628291
B415,Stormy Night,BG II 09,Blue Grey II 9,#4e5c67
BG011,Teal,G500,Peacock Blue,#1db2b6
BG04,Sea Spray,G322,Pale Aqua Mint,#bee1e5
BG05,Light Sea Blue,BG68,Turquoise Blue,#abdbdf
BG09,Aquamarine,G326,Bright Blue,#8ed0cf
BG114,Faded Teal,PB9,Cloud Blue,#5fbcc3
BG19,Sea Blue,G324,Aqua Blue,#91d1d1
BG21,Mint Whisp,G320,Jade Green,#eaf4ec
BG211,Spearmint,G360,Pond Green,#7dc7ac
BG212,Bright Pine Green,G4,Mint Green Light,#33b392
BG215,Dark Pine Green,BG8,Teal,#25917a
BG24,Sea Glass Blue,G420,Green Shadow,#c8e3d0
BG310,Seafoam Green,G340,Horizon Green,#b2ddd4
BG311,Turquoise,PB10,Turquoise Green Light,#4fbca9
BG314,Peacock Green,BG6,Peacock Green,#22918a
BG315,Castleton Green,BG7,Forest Green,#33867e
BGY00,Cashmere Grey,BG050,Cool Grey 05,#d9dfdf
