code,name,old_code,old_name,hex
120,Black,120,Black,#2a2b2f
B015,Celadon Blue,B090,Pebble Blue,#006f9d
B02,Light Minty Blue,BG4,Mint Blue,#87d1da
B03,Frost,B030,Frost Blue,#8bd3e2
B05,Robin Egg Blue,B050,Robin's Egg Blue,#71c2df
B06,Light Cerulean,B110,Crystal Blue,#50a5dc
B08,Cotton Candy Blue,PB7,Pastel Blue,#22abd9
B09,Tahitian Blue,B070,Tahitian Blue,#0099d5
B111,Pool Blue,PB8,Cerulean Blue,#007dbd
B112,Process Blue,B080,Process Blue,#007fc4
B114,Cerulean Blue,B64,Indian Blue,#024e82
B115,Classic Blue,PB6,Royal Blue,#045292
B21,Porcelain Blue,MG020,Blue Grey 02,#a7cbd9
B27,Fog Blue,MG030,Blue Grey 03,#8cb5cb
B28,Smoke Blue,B250,Light Blue,#6d9dc1
B310,Blue Dusk,BG II 03,Blue Grey II 3,#7696ab
B311,Stone Blue,MG060,Blue Grey 06,#5b859e
B315,Deep Cerulean,PB11,Marine Blue,#1f405f
B411,Rich Slate Blue,BG II 05,Blue Grey II 5,#435c72
B412,Gunmetal Blue,MG100,Blue Grey 09,#374c5d
B415,Stormy Night,BG II 09,Blue Grey II 9,#27333f
BG011,Teal,G500,Peacock Blue,#008290
BG04,Sea Spray,G322,Pale Aqua Mint,#69cad3
BG05,Light Sea Blue,BG68,Turquoise Blue,#5fc5d3
BG09,Aquamarine,G326,Bright Blue,#37afbd
BG114,Faded Teal,PB9,Cloud Blue,#2d7f8a
BG19,Sea Blue,G324,Aqua Blue,#47a6aa
BG21,Mint Whisp,G320,Jade Green,#acded2
BG211,Spearmint,G360,Pond Green,#37ae92
BG212,Bright Pine Green,G4,Mint Green Light,#069077
BG215,Dark Pine Green,BG8,Teal,#357368
BG24,Sea Glass Blue,G420,Green Shadow,#84c1a0
BG310,Seafoam Green,G340,Horizon Green,#6eccbe
BG311,Turquoise,PB10,Turquoise Green Light,#0e9d8b
BG314,Peacock Green,BG6,Peacock Green,#056460
BG315,Castleton Green,BG7,Forest Green,#1a5d56
BGY00,Cashmere Grey,BG050,Cool Grey 05,#a4b0be
BGY02,Pigeon Grey,BG9,Pigeon Blue,#8ea1b0
BGY13,Seagull Grey,GG060,Green Grey 06,#5a6b72
BGY15,Blue Steel Grey,GG5,Green Gray 5,#4d5e66
BGY18,Graphite Grey,GG9,Green Grey 9,#2e3638
BGY24,Storm Grey,CG II 07,Cool Grey II 7,#3c4652
BGY25,Cracked Pepper,CG II 08,Cool Grey II 8,#3b454f
BGY35,Iron Grey,CG II 09,Cool Grey II 9,#2a313b
BGY38,Charcoal Grey,NG09,Neutral Grey 9,#272a31
BV013,French Ultramarine,B380,Capri Blue,#2634b7
BV015,Deep Ultramarine,B440,Cyanine Blue,#1c1f86
BV05,Cornflower,B340,Lavender Blue,#6b8edf
BV08,Havelock Blue,B350,Cornflower Blue,#4d68b9
BV115,Shadow Blue,V450,Dark Lavender,#494868
BV15,Dusty Periwinkle,V340,Lavender Blue,#8b91b3
BV210,Blueberry,V390,Dark Slate Blue,#2f3788
BV26,Pale Blue Violet,R25,Pale Blue Violet,#848ac8
BV28,Bluebonnet,V370,Blue Bell,#4b51b3
BV29,Iris,R13,Clematis,#2b3d7f
BV31,Cloud Blue,BG3,Blue Grey 3,#bed7db
BV310,Brilliant Blue,PB2,Brilliant Blue,#1f4ea0
BV311,Royal Blue,B180,Vienna Blue,#0f4eaf
BV312,Deep Royal Blue,B190,Ultramarine,#083aad
BV314,Lapis Lazuli,PB3,Cobalt Blue,#1a3878
BV315,Cobalt Blue,PB4,Napoleon Blue,#183169
BV32,Pale Sky Blue,B220,Pale Grayish Blue,#9fc1da
BV35,Arctic Blue,B120,Pale Blue,#78b3df
BV38,Sky Blue,PB1,Sky Blue,#5888dc
BV414,Denim Blue,B270,Vivid Blue,#3c6696
BV415,Antwerp Blue,B290,Antwerp Blue,#194c79
BV48,Distressed Denim,B260,Smoky Blue,#6391c3
BV514,Vintage Navy,PB5,Prussian Blue,#2b3c68
BV58,Crystal Blue,B140,Aquamarine,#4388d6
CG01,Cloud Grey,CG020,Neutral Grey 02,#cdd6d1
CG02,Light Grey,CG030,Neutral Grey 03,#b5bebd
CG17,Cool Grey,CG5,Cool Grey II 5,#595f6d
CG18,Icy Grey,CG II 04,Cool Grey II 4,#666e7b
CG24,Grey,CG050,Neutral Grey 05,#8d949a
CG25,Deep Grey,NG03,Neutral Grey 3,#6c757a
CG28,Web Grey,CG070,Neutral Grey 07,#4c5456
E011,Pale Camo Green,E434,Dragon Well Tea,#6b674c
E05,Pale Moss,G220,Lime Green,#abb787
E06,Bog Mist Green,E432,Vert Celadon,#9f9977
E14,Khaki Beige,YG040,Yellow Grey 04,#c2ad7e
E17,Sage Grey,Y250,Flax,#a38f5c
E19,Dried Sage,YG080,Yellow Grey 08,#9e8d61
E211,Light Elm Wood,E440,Khaki,#a07e3f
E212,Dusty Olive,Y7,Dull Yellow,#82682f
E22,Lime Juice,GY173,Dim Green,#cbc76c
E26,Pale Celery,Y230,Deep Cream,#c6ad5d
E311,Sandbar Brown,E300,Clay,#775d38
E313,Swamp Mud,E450,Fennel Seed,#5a4727
E314,Military Olive,E460,Military Olive,#493c2b
E413,Dark Brown,E310,Dark Brown,#71553f
E415,Cedar Brown,BR1,Raw Umber,#735539
E44,Soft Sand,E160,Soft Sun,#e7b874
E46,Coral Sand,E220,Sand,#d79c56
E511,Chocolate Mocha,Y12,Mahogany,#6a4936
E515,Black Brown,Y13,Chestnut Brown,#4a4339
E58,Fawn Brown,E170,Caribe Cocoa,#a77145
E610,Light Mahogany,E060,Light Mahogany,#ac5f43
E614,Maple Syrup,E130,Copper,#6c4534
E69,Russet Brown,E120,Reddish Brown,#a26344
E713,Red Bean,R284,Clove,#783934
E85,Cherry Taupe,E050,Lipstick Natural,#be8a7f
E914,Bark Brown,E430,Pecan,#644940
